timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,SampleCount,ErrorCount,IdleTime,Connect
1520858214404,459,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,458,1,0,0,317
1520858219896,420,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,420,1,0,0,330
1520858225345,217,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,217,1,0,0,136
1520858230584,399,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,398,1,0,0,318
1520858236009,442,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,439,1,0,0,316
1520858241492,431,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,430,1,0,0,316
1520858246943,405,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,404,1,0,0,319
1520858252363,392,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5663,258,1,1,391,1,0,0,314
1520858257780,388,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5662,258,1,1,388,1,0,0,312
1520858263191,397,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5662,258,1,1,397,1,0,0,321
1520858268611,388,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5662,258,1,1,387,1,0,0,313
1520858274021,415,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5651,258,1,1,415,1,0,0,309
1520858279456,392,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5651,258,1,1,391,1,0,0,317
1520858284881,386,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5651,258,1,1,386,1,0,0,311
1520858290304,211,get progress REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,5569,258,1,1,211,1,0,0,133
1520858290520,1154,Get results REST apak-batch:04405a6f-a1cc-44c4-b47e-ae508fb0575f,200,OK,run apak and fail pipeline driver 1-1,text,true,,40959,259,1,1,1085,1,0,0,0
1520858291678,5,assert expected/actual,200,OK,run apak and fail pipeline driver 1-1,text,false,both string was not equal,44854,0,1,1,0,1,1,0,0
1520858314307,684,execute Apak 25 batch,200,OK,run apak and fail pipeline driver 1-1,text,true,,576,13218,1,1,684,1,0,0,470
1520858315020,382,get all pods,200,OK,run apak and fail pipeline driver 1-1,text,true,,240293,208,1,1,155,1,0,0,1
1520858315427,81,delete pod,200,OK,run apak and fail pipeline driver 1-1,text,true,,7328,262,1,1,80,1,0,0,0
1520858320777,405,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5562,258,1,1,403,1,0,0,315
1520858326238,418,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5541,258,1,1,417,1,0,0,322
1520858331703,208,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5541,258,1,1,208,1,0,0,134
1520858336943,391,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5643,258,1,1,389,1,0,0,314
1520858342379,399,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5643,258,1,1,397,1,0,0,319
1520858347816,391,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5643,258,1,1,390,1,0,0,309
1520858353241,384,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,383,1,0,0,309
1520858358664,404,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,403,1,0,0,321
1520858364091,405,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,403,1,0,0,318
1520858369536,212,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,211,1,0,0,136
1520858374787,401,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,400,1,0,0,318
1520858380226,385,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,385,1,0,0,310
1520858385635,412,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,411,1,0,0,322
1520858391085,387,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,386,1,0,0,307
1520858396494,398,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,398,1,0,0,318
1520858401911,224,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5645,258,1,1,224,1,0,0,134
1520858407162,402,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,402,1,0,0,311
1520858412580,392,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,392,1,0,0,314
1520858417996,248,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,247,1,0,0,136
1520858423284,414,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5644,258,1,1,414,1,0,0,314
1520858428736,386,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5633,258,1,1,385,1,0,0,309
1520858434152,381,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5633,258,1,1,381,1,0,0,309
1520858439550,390,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5633,258,1,1,390,1,0,0,314
1520858444956,210,get progress REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,5551,258,1,1,209,1,0,0,135
1520858445176,1082,Get results REST apak-batch:70d4b378-bc68-488e-a9fb-15a4067f2f8b,200,OK,run apak and fail pipeline driver 1-1,text,true,,40941,259,1,1,1004,1,0,0,0
1520858446268,14,assert expected/actual,200,OK,run apak and fail pipeline driver 1-1,text,true,,79829,0,1,1,0,1,0,0,0
1520858458897,769,execute Apak 25 batch,200,OK,run apak and fail pods 1-1,text,true,,576,13218,1,1,768,1,0,0,536
1520858461698,396,get pods running the pipeline,200,OK,run apak and fail pods 1-1,text,true,,2650,248,1,1,385,1,0,0,316
1520858462134,121,delete pod,200,OK,run apak and fail pods 1-1,text,true,,6792,259,1,1,119,1,0,0,0
1520858462261,106,delete pod,200,OK,run apak and fail pods 1-1,text,true,,6792,259,1,1,105,1,0,0,0
1520858462372,158,delete pod,200,OK,run apak and fail pods 1-1,text,true,,6793,259,1,1,157,1,0,0,0
1520858462537,109,delete pod,200,OK,run apak and fail pods 1-1,text,true,,6792,259,1,1,108,1,0,0,0
1520858462650,110,delete pod,200,OK,run apak and fail pods 1-1,text,true,,6792,259,1,1,109,1,0,0,0
1520858468048,418,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3012,258,1,1,415,1,0,0,319
1520858473521,402,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3016,258,1,1,400,1,0,0,313
1520858478975,386,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3115,258,1,1,385,1,0,0,310
1520858484403,397,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3115,258,1,1,395,1,0,0,315
1520858489850,460,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3115,258,1,1,458,1,0,0,381
1520858495354,396,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3127,258,1,1,394,1,0,0,312
1520858500797,387,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3128,258,1,1,386,1,0,0,312
1520858506211,391,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3128,258,1,1,391,1,0,0,318
1520858511638,392,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3128,258,1,1,392,1,0,0,316
1520858517048,393,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,389,1,0,0,314
1520858522464,390,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,388,1,0,0,310
1520858527878,380,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,380,1,0,0,307
1520858533288,402,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,401,1,0,0,323
1520858538733,395,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,394,1,0,0,317
1520858544179,394,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,393,1,0,0,311
1520858549610,390,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,389,1,0,0,313
1520858555026,212,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,211,1,0,0,137
1520858560261,392,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,391,1,0,0,315
1520858565675,394,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,392,1,0,0,315
1520858571092,394,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,394,1,0,0,314
1520858576503,384,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,384,1,0,0,311
1520858581907,404,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,402,1,0,0,315
1520858587355,385,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,384,1,0,0,308
1520858592763,398,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,397,1,0,0,322
1520858598201,388,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,387,1,0,0,308
1520858603621,400,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,399,1,0,0,317
1520858609064,394,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,392,1,0,0,317
1520858614497,398,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3120,258,1,1,397,1,0,0,316
1520858619938,408,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,407,1,0,0,317
1520858625365,417,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,417,1,0,0,317
1520858630800,418,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,417,1,0,0,315
1520858636266,223,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3119,258,1,1,222,1,0,0,137
1520858641531,385,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3108,258,1,1,385,1,0,0,307
1520858646932,390,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3108,258,1,1,390,1,0,0,309
1520858652340,393,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3108,258,1,1,392,1,0,0,318
1520858657772,386,get progress REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,3026,258,1,1,385,1,0,0,311
1520858658168,815,Get results REST apak-batch:57eef9c2-96f0-4484-857e-9118ab2cce4c,200,OK,run apak and fail pods 1-1,text,true,,38387,259,1,1,746,1,0,0,0
1520858659001,549,execute Apak 25 batch,200,OK,run apak and fail api server 2-1,text,true,,576,13218,1,1,549,1,0,0,318
1520858659551,382,get all pods,200,OK,run apak and fail api server 2-1,text,true,,240283,208,1,1,147,1,0,0,1
1520858659940,89,delete pod,200,OK,run apak and fail api server 2-1,text,true,,7577,258,1,1,89,1,0,0,0
1520858665042,392,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,503,Service Temporarily Unavailable,run apak and fail api server 2-1,text,true,,5257,258,1,1,391,1,0,0,324
1520858670465,397,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,503,Service Temporarily Unavailable,run apak and fail api server 2-1,text,true,,5236,258,1,1,396,1,0,0,329
1520858675884,378,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,503,Service Temporarily Unavailable,run apak and fail api server 2-1,text,true,,5236,258,1,1,377,1,0,0,310
1520858681278,400,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5630,258,1,1,400,1,0,0,316
1520858686692,407,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5630,258,1,1,406,1,0,0,326
1520858692110,419,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5630,258,1,1,418,1,0,0,321
1520858697565,390,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,390,1,0,0,314
1520858702970,207,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,206,1,0,0,132
1520858708195,394,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,393,1,0,0,316
1520858713625,413,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,412,1,0,0,326
1520858719071,403,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,403,1,0,0,320
1520858724500,399,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,398,1,0,0,315
1520858729916,391,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,391,1,0,0,315
1520858735321,398,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,397,1,0,0,315
1520858740750,423,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,422,1,0,0,337
1520858746205,398,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5632,258,1,1,397,1,0,0,318
1520858751641,421,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,421,1,0,0,335
1520858757080,215,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,214,1,0,0,135
1520858762314,396,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,396,1,0,0,317
1520858767727,497,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5631,258,1,1,496,1,0,0,413
1520858773254,391,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5620,258,1,1,390,1,0,0,315
1520858778661,399,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5620,258,1,1,399,1,0,0,311
1520858784076,400,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5620,258,1,1,399,1,0,0,323
1520858789506,387,get progress REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,5538,258,1,1,386,1,0,0,313
1520858789915,1097,Get results REST apak-batch:bd1376a2-8105-4a74-b400-25c54e66196b,200,OK,run apak and fail api server 2-1,text,true,,40927,259,1,1,1029,1,0,0,0
1520858802880,795,execute Apak 25 batch,200,OK,run apak and fail pipeline driver 1-1,text,true,,576,13218,1,1,794,1,0,0,459
1520858803726,369,get all pods,200,OK,run apak and fail pipeline driver 1-1,text,true,,240301,208,1,1,145,1,0,0,1
1520858804116,86,delete pod,200,OK,run apak and fail pipeline driver 1-1,text,true,,7214,263,1,1,86,1,0,0,0
1520858809431,419,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5572,258,1,1,416,1,0,0,327
1520858814914,427,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5551,258,1,1,426,1,0,0,337
1520858820368,410,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5551,258,1,1,408,1,0,0,325
1520858825806,395,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5653,258,1,1,394,1,0,0,316
1520858831244,404,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5653,258,1,1,402,1,0,0,323
1520858836685,418,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5653,258,1,1,417,1,0,0,325
1520858842135,398,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5654,258,1,1,398,1,0,0,317
1520858847560,335,get progress REST apak-batch:66391d2f-7ccd-4c8f-8e67-46bf786c5cea,200,OK,run apak and fail pipeline driver 1-1,text,true,,5654,258,1,1,334,1,0,0,148
